date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:46	544/544	---M--	200	added ('OK')	image/png	etag:%225c515d11-220%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/application-image.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:47	590/590	---M--	200	added ('OK')	image/png	etag:%225c515d11-24e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/arrow.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:48	682/682	---M--	200	added ('OK')	image/png	etag:%225c515d11-2aa%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:49	705/705	---M--	200	added ('OK')	image/png	etag:%225c515d11-2c1%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:50	674/674	---M--	200	added ('OK')	image/png	etag:%225c515d11-2a2%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:51	717/717	---M--	200	added ('OK')	image/png	etag:%225c515d11-2cd%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:52	691/691	---M--	200	added ('OK')	image/png	etag:%225c515d11-2b3%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:53	700/700	---M--	200	added ('OK')	image/png	etag:%225c515d11-2bc%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:54	648/648	---M--	200	added ('OK')	image/png	etag:%225c515d11-288%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:55	621/621	---M--	200	added ('OK')	image/png	etag:%225c515d11-26d%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/binocular.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:56	688/688	---M--	200	added ('OK')	image/png	etag:%225c515d11-2b0%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:57	700/700	---M--	200	added ('OK')	image/png	etag:%225c515d11-2bc%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:58	647/647	---M--	200	added ('OK')	image/png	etag:%225c515d11-287%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:36:59	763/763	---M--	200	added ('OK')	image/png	etag:%225c515d11-2fb%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:00	690/690	---M--	200	added ('OK')	image/png	etag:%225c515d11-2b2%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:01	709/709	---M--	200	added ('OK')	image/png	etag:%225c515d11-2c5%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:02	691/691	---M--	200	added ('OK')	image/png	etag:%225c515d11-2b3%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:03	635/635	---M--	200	added ('OK')	image/png	etag:%225c515d11-27b%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:04	590/590	---M--	200	added ('OK')	image/png	etag:%225c515d11-24e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:05	635/635	---M--	200	added ('OK')	image/png	etag:%225c515d11-27b%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/camera.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:06	659/659	---M--	200	added ('OK')	image/png	etag:%225c515d11-293%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/chart.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:07	1686/1686	---M--	200	added ('OK')	image/png	etag:%225c515d11-696%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:08	706/706	---M--	200	added ('OK')	image/png	etag:%225c515d11-2c2%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/clock.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:09	470/470	---M--	200	added ('OK')	image/png	etag:%225c515d11-1d6%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/control.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/control.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:10	606/606	---M--	200	added ('OK')	image/png	etag:%225c515d11-25e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/fire.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:11	792/792	---M--	200	added ('OK')	image/png	etag:%225c515d11-318%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/heart.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:12	505/505	---M--	200	added ('OK')	image/png	etag:%225c515d11-1f9%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/mail.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:13	756/756	---M--	200	added ('OK')	image/png	etag:%225c515d11-2f4%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:14	657/657	---M--	200	added ('OK')	image/png	etag:%225c515d11-291%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/video.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/icons/video.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:15	24504/24504	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c515d11-5fb8%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:16	223/223	---M--	200	added ('OK')	image/png	etag:%225c515d11-df%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/toggle_open.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:17	168/168	---M--	200	added ('OK')	image/png	etag:%225c515d11-a8%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/toggle_close.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:19	198/198	---M--	200	added ('OK')	image/png	etag:%225c515d11-c6%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/flickr.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/flickr.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:19	126/126	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c515d11-7e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/blur.svg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/blur.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:20	13215/13215	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225c515d11-339f%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:21	673/673	---M--	200	added ('OK')	image/gif	etag:%225c515d11-2a1%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/spinner.gif	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/images/spinner.gif	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:22	265/265	---M--	200	added ('OK')	image/png	etag:%225c515d11-109%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/remove.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/vc/remove.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.6)
17:37:23	121076/121076	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-23a5a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/bootstrap.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/bootstrap.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:24	28508/28508	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-9634%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/animsition.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/animsition.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:25	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-7918%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/font-awesome.min.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/font-awesome.min.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:26	51284/51284	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-c854%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/ionicons.min.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/ionicons.min.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:27	42838/42838	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-c5fa%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/linearicons.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/linearicons.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:28	56369/56369	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-11a43%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/animate.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/animate.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:29	5236/5236	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-1b27%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/magnific-popup.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/magnific-popup.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:30	3707/3707	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-1462%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/jquery.fullPage.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/jquery.fullPage.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:31	1841/1841	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-a58%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/jquery.pagepiling.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/jquery.pagepiling.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:32	2912/2912	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-1010%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/owl.carousel.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/owl.carousel.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:33	27652/27652	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-8fa5%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:34	87654/87654	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-1d538%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/layers.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/layers.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:35	44426/44426	---MCZ	200	added ('OK')	text/css	etag:W/%2258ec8b5a-e9e7%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/navigation.css	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/navigation.css	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:36	142/142	---M--	200	added ('OK')	image/png	etag:%2258f070f0-8e%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:37	102/102	---M--	200	added ('OK')	image/png	etag:%225919b96a-66%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots2.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/bg/dots2.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:38	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:07:38%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/projects/1-1920x1080.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/projects/1-1920x1080.jpg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:39	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:07:39%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/news/1-1920x1080.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/news/1-1920x1080.jpg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:40	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:07:40%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/1-1920x800.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/images/1-1920x800.jpg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/dark-style.css?ver=5.2.5)
17:37:41	2080/2080	UR-M--	200	added ('OK')	text/css	date:Fri,%2007%20Feb%202020%2012:07:41%20GMT	http://fonts.googleapis.com/css?family=Playfair+Display%3A400%2C400i%2C700%2C700i%7CPoppins%3A300%2C400%2C500%2C600%2C700&ver=5.2.5	/Users/apple/websites/cg/fonts.googleapis.com/css0635.css	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:37:42	0/-1	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202020%2012:07:42%20GMT	http://dark.paul-themes.com/wp/bauhaus/?p=75	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/indexe839.html	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:38:28	291183/291183	---M--	200	added ('OK')	image/jpeg	etag:%22591af146-4716f%22	http://dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-3.jpg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/images_dark/2017/04/bg2-3.jpg	(from http://dark.paul-themes.com/wp/bauhaus/full-page/)
17:38:32	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:08:28%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/glyphicons-halflings-regular.svg	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/glyphicons-halflings-regular.90.delayed	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/bootstrap.css)
17:38:46	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f4b09e-6c7db%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/fontawesome-webfont.svg?v=4.7.0	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/fontawesome-webfont3e6e.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/font-awesome.min.css)
17:38:58	333834/333834	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f4b0a2-5180a%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/ionicons.svg?v=2.0.0	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/ionicons28b5.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/ionicons.min.css)
17:39:00	4976/4976	---M--	200	added ('OK')	image/png	etag:%2258ec8b5a-1370%22	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/owl.video.play.png	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/owl.video.play.png	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/owl.carousel.css)
17:39:02	155/155	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:00%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/revicons/revicons.svg?5510888	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/fonts/revicons/revicons90c6.svg	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
17:39:08	25546/25546	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202020%2012:09:02%20GMT	http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/openhand.cur	/Users/apple/websites/cg/dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/openhand.cur	(from http://dark.paul-themes.com/wp/bauhaus/wp-content/themes/bauhaus/css/settings.css)
